,Question,Correct answer,Level,Category,Type,Skills,Answer Description
,What are unique visitors?,A,E,Theory,Single Choice,Marketing:Digital Marketing,
,Individual visitors to a site measured through cookies or IP addresses on an individual computer.,,,,,,
,Special visitors such as celebrities.,,,,,,
,Users who spend more than a fixed amount,,,,,,
,Users who search for non mainstream products,,,,,,
,,,,,,,
,What is ROPO?,A,E,Theory,Single Choice,Marketing:Digital Marketing,
,Research Online Purchase Offline,,,,,,
,Retail online Promote Online,,,,,,
,Retail Offline Promote Online,,,,,,
,Research Offline Purchase Online,,,,,,
,,,,,,,
,"#EducateTheGirlChild - X took an initiative in association with NAnhi KAli  with the aim to educate the girl child was launched with a touching digital film, informative visual content, along with Twitter’s Periscope to livestream an interaction with the girls of Nanhi Kali. together helped build awareness for the cause. Name X.",D,E,GK,Single Choice,Marketing,
,Horlicks,,,,,,
,Pampers,,,,,,
,Ariel,,,,,,
,Nestle,,,,,,
,,,,,,,
,CMS in context to digital marketing refers to:,A,E,Theory,Single Choice,Marketing:Digital Marketing,
,Content Management Systems,,,,,,
,Content Marketing Systems,,,,,,
,Comprehensive Marketing System,,,,,,
,Comprehensive Management System,,,,,,
,,,,,,,
,The technique used by search engines that spend their lives touring the web gathering information on websites which the search engines store on their vast indexes is known as:,A,M,Theory,Single Choice,Marketing:Digital Marketing,
,spiders or bots,,,,,,
,creepers or dots,,,,,,
,postman or lots,,,,,,
,spy or tots,,,,,,
,,,,,,,
,What is SERP?,D,M,Theory,Single Choice,Marketing:Digital Marketing,
,Search Engine Response Performance,,,,,,
,Search Engine Rate Performance,,,,,,
,Search Engine Rate Pages,,,,,,
,Search Engine Rate Pages,,,,,,
,,,,,,,
,"What is ""Panda"" in context of digital marketing?",A,E,GK,Single Choice,Marketing,
,Google's search results ranking algorithm,,,,,,
,Most used language for website designing,,,,,,
,Most searched word of 2016 amongst all search engines,,,,,,
,A buffer space used by the internet to store results of the keyword searched,,,,,,
,,,,,,,
,Name the search filter introduced in February 2011 meant to stop sites with poor quality content from working their way into Google’s top search results.,D,E,GK,Single Choice,Marketing,
,Bear,,,,,,
,Rabbit,,,,,,
,Penguin,,,,,,
,Panda,,,,,,
,,,,,,,
,"Google launched the 'X' Update in April 2012 to better catch sites deemed to be spamming its search results, in particular those doing so by buying links or obtaining them through link networks designed primarily to boost Google rankings.'X' is:",C,E,GK,Single Choice,Marketing,
,Bear,,,,,,
,Rabbit,,,,,,
,Penguin,,,,,,
,Panda,,,,,,
,,,,,,,
,What are Meta Tags?,A,H,Theory,Single Choice,Marketing:Digital Marketing,
,These are snippets of text that describe a page’s content.,,,,,,
,The text that  describes what’s on the image and the function of the image on the page,,,,,,
,It is the HTML element for the first level heading of a web document.,,,,,,
,"It is  a word, phrase, or image that you can click on to jump to a new document or a new section within the current document.",,,,,,
,,,,,,,
,On fly' or pages that are generated only when a user requests them are a better option to increase SE rankings.,B,H,TF,Single Choice,Marketing:Digital Marketing,
,True,,,,,,
,False,,,,,,
,,,,,,,
,A similar content to a very popular website increases your site's ranking by SE.,B,H,TF,Single Choice,Marketing:Digital Marketing,
,True,,,,,,
,False,,,,,,
,,,,,,,
,"Age of a website is a critical factor of SE rankings. Higher the age, better chances of a high rank.",A,H,TF,Single Choice,Marketing:Digital Marketing,
,True,,,,,,
,False,,,,,,
,,,,,,,
,"The more links to the website, the more valuable it is assumed to be, and so higher the rating.",A,H,TF,Single Choice,Marketing:Digital Marketing,
,True,,,,,,
,False,,,,,,
,,,,,,,
,"This operates algorithmically or using a mixture of algorithmic and human input to collect, index, store and retrieve information on the web (e.g. web pages, images, information and other types of files). It makes the information available to users in a manageable and meaningful way in response to a search query. This is referred to as:",C,E,Theory,Single Choice,Marketing:Online Marketing,
, Banner ads.,,,,,,
, Pop-up ads.,,,,,,
, A search engine.,,,,,,
, Apps.,,,,,,
,,,,,,,
,This attempts to improve rankings for relevant keywords in search results by improving a website's structure and content:,B,E,Theory,Single Choice,Marketing:Digital Marketing,
, SEM.,,,,,,
, SEO.,,,,,,
, SST.,,,,,,
, SFA.,,,,,,
,,,,,,,
,"Who had launched the campaign #WeIndians that celebrated our weird cultural traits, while a series of films sought to address our major concerns about online shopping?",C,E,GK,Single Choice,Marketing,
, Flipkart,,,,,,
,Snapdeal,,,,,,
,Amazon,,,,,,
,Myntra,,,,,,
,,,,,,,
,"Maggi has been making a comeback ever since the ban and last April, it launched a video series that played on nostalgia. Name the campaign.",B,E,GK,Single Choice,Marketing,
,#MeriWahiWaliMaggie,,,,,,
,#NothingLikeMaggie,,,,,,
,#SabTheekHai,,,,,,
,#MaaKaVishwas,,,,,,
,,,,,,,
,SEO(Search Engine Optimization) is a set of best practices :,A,M,Theory,Single Choice,Marketing:Digital Marketing,
,For getting website ranked as highly as possible.,,,,,,
,For getting website in line with SE's standards of a website.,,,,,,
,For making the website appear in google ads,,,,,,
,For  increasing the efficiency of search algorithm of the website in built search.,,,,,,
,,,,,,,
,"Who are commonly referred to as ""pageview slaves"" ?",A,E,GK,Single Choice,Marketing,
,Bloggers,,,,,,
,FB page view owners,,,,,,
,Website developers,,,,,,
,Tweeters,,,,,,
,,,,,,,
,"What is ""linkbait"" ?",A, M,Theory,Single Choice,Marketing,
,Content designed to attract attention so that other sites link to your website.,,,,,,
,Regular website links shared on social media.,,,,,,
,The picture that comes up when you post a link on facebook.,,,,,,
,A falsified information to make a user visit your website.,,,,,,
,,,,,,,
,Which is not a social bookmarking webiste?,D,E,GK,Single Choice,Marketing,
,Digg,,,,,,
,StumbleUpon,,,,,,
,Reddit,,,,,,
,Instagram,,,,,,
,,,,,,,
,PPC in terms of digital marketing stands for:,A,E,Theory,Single Choice,Marketing,
,Pay per click,,,,,,
,Print per customer,,,,,,
,Paid Permission category,,,,,,
,Peer to peer collaboration,,,,,,
,,,,,,,
,Name the company that opened subway virtual store in South Korea as a part of it's Digital campaign to expand its market share.,B,E,GK,Single Choice,Marketing,
,E-mart,,,,,,
,Tesco Homeplus ,,,,,,
,Lotte Mart,,,,,,
,Mega Mart,,,,,,
,,,,,,,
,Which search feature does Facebook use?,A,E,GK,Single Choice,Marketing,
,Graph,,,,,,
,Page,,,,,,
,Leaf,,,,,,
,Scout,,,,,,
,,,,,,,
,What is Google’s character display limit for ‘Title Tag’ in searching in Google search box?,A,E,GK,Single Choice,Marketing,
,70 characters ,,,,,,
,90 characters,,,,,,
,60 characters,,,,,,
,80 characters,,,,,,
,,,,,,,
, Yammer is a popular website used for:,A,E,GK,Single Choice,Marketing,
,Internal communication,,,,,,
,Social media,,,,,,
,Video sharing,,,,,,
,Search engine,,,,,,
,,,,,,,
,Email marketing is primarily considered a(n) __________________ tactic. ,A,M,Theory,Single Choice,Marketing:Online Marketing,
,Retention,,,,,,
,Attraction,,,,,,
,Acquisition,,,,,,
,Conversion,,,,,,
,,,,,,,
,"_________marketing refers to the ‘full-funnel’ approach to attracting, converting, closing, and delighting customers using online content",A,M,Theory,Single Choice,Marketing,
,Conversion,,,,,,
,Inbound,,,,,,
,Outbound,,,,,,
,Online,,,,,,
,,,,,,,
,A type of performance-based advertising where you receive commission for promoting someone else’s products or services on your website.This approach is called:,D,E,Theory,Single Choice,Marketing:Advertising,
,Conversion,,,,,,
,Inbound,,,,,,
,Outbound,,,,,,
,Affiliate,,,,,,
,,,,,,,
,Marketing analytics software include:,D,E,GK,Single Choice,Marketing,
,Google analytics,,,,,,
,HEap,,,,,,
,Hubspot,,,,,,
,All of the above,,,,,,
,,,,,,,
,Marketing analytics software include:,D,E,GK,Single Choice,Marketing,
,GoSquared,,,,,,
,Adobe analyser,,,,,,
,Woopra,,,,,,
,All of the above,,,,,,
,,,,,,,
,"n the first 10 years, the web was heavily used as a static publishing and/or retailing (transactional) channel. This was known as:",B,E,GK,Single Choice,Marketing,
, Web 2.0.,,,,,,
, Web 1.0.,,,,,,
, Web publishing.,,,,,,
, Static web.,,,,,,
