,Question,Correct answer,Level,Category,Type,Skills,Answer Description
,"Who had launched the campaign #WeIndians that celebrated our weird cultural traits, while a series of films sought to address our major concerns about online shopping?",C,M,Theory,Single Choice,Maketing: Digital Marketing,
,Flipkart,,,,,,
,Snapdeal,,,,,,
,Amazon,,,,,,
,Myntra,,,,,,
,,,,,,,
,"Maggi has been making a comeback ever since the ban and last April, it launched a video series that played on nostalgia. Name the campaign.",B,H,Theory,Single Choice,Maketing: Digital Marketing,
,#MeriWahiWaliMaggie,,,,,,
,#NothingLikeMaggie,,,,,,
,#SabTheekHai,,,,,,
,#MaaKaVishwas,,,,,,
,,,,,,,
,SEO(Search Engine Optimization) is a set of best practices :,A,H,Theory,Single Choice,Maketing: Digital Marketing,
,For getting website ranked as highly as possible.,,,,,,
,For getting website in line with SE's standards of a website.,,,,,,
,For making the website appear in google ads,,,,,,
,For  increasing the efficiency of search algorithm of the website in built search.,,,,,,
,,,,,,,
,"Who are commonly referred to as ""pageview slaves"" ?",A,E,Theory,Single Choice,Maketing: Digital Marketing,
,Bloggers,,,,,,
,FB page view owners,,,,,,
,Website developers,,,,,,
,Tweeters,,,,,,
,,,,,,,
,"What is ""linkbait"" ?",A,M,Theory,Single Choice,Maketing: Digital Marketing,
,Content designed to attract attention so that other sites link to your website.,,,,,,
,Regular website links shared on social media.,,,,,,
,The picture that comes up when you post a link on facebook.,,,,,,
,A falsified information to make a user visit your website.,,,,,,
,,,,,,,
,Which is not a social bookmarking webiste?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
,Digg,,,,,,
,StumbleUpon,,,,,,
,Reddit,,,,,,
,Instagram,,,,,,
,,,,,,,
,PPC in terms of digital marketing stands for:,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,Pay per click,,,,,,
,Print per customer,,,,,,
,Paid Permission category,,,,,,
,Peer to peer collaboration,,,,,,
,,,,,,,
,What is online company presence?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,Different forms of online media controlled by a company.,,,,,,
, Popularity of a company online,,,,,,
,It is said to have an online presence if the company sells it's products online ,,,,,,
,An e commerce website,,,,,,
,,,,,,,
,What is a customer journey?,B,E,Theory,Single Choice,Maketing: Digital Marketing,
,The process of finding and realizing the presence of a company online.,,,,,,
,The sequence of online and offline touchpoints a customer takes during a buying process.,,,,,,
,The journey of a customer from realizing his need to paying for the product.,,,,,,
,The entire process of the advertisement reaching a target customer is the customer journey of the advertisement.,,,,,,
,,,,,,,
,What is paid media?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,"A direct payment occoring to a site owner or an ad network when they serve an ad, a sponsorship or pay for a click,lead or sale generated.",,,,,,
,A direct payment to an media house to quote misinformation or not quote rival's product on their list of recommendation.,,,,,,
,An advertisement created only for online purposes by a third party in exchange of an amount.,,,,,,
,Payment made to customers in forms of cashbacks and discounts for promotional reasons.,,,,,,
,,,,,,,
,What is earned media?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,"Audience reached through editorial, comments and sharing online.",,,,,,
,Revenue generated by sharing media online.,,,,,,
,Online sales revenue,,,,,,
,None of the above,,,,,,
,,,,,,,
,The following are examples of Earned media EXCEPT:,D,E,Theory,Single Choice,Maketing: Digital Marketing,
,Online WOM referrals,,,,,,
,Post in online communities or social networks ,,,,,,
,"Online ratings and reviews (e.g., Yelp.com for restaurants, Amazon.com for products)",,,,,,
,"Company-owned pages/accounts in online social networks (e.g., Twitter account, Facebook brand page)",,,,,,
,,,,,,,
,The following are examples of Paid media EXCEPT:,D,E,Theory,Single Choice,Maketing: Digital Marketing,
,Display/banner advertising,,,,,,
,Search advertising (e.g. Google AdWords),,,,,,
,Social network advertising (e.g. Facebook ads),,,,,,
,Company/brand blog,,,,,,
,,,,,,,
,API stands for:,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,Application Programming Interfaces,,,,,,
,Advertising Platform Interfaces,,,,,,
,Application Platform Integration,,,,,,
,Advanced Programmed Interfaces,,,,,,
,,,,,,,
,What is not correct in terms of mobile marketing?,C,M,Theory,Single Choice,Maketing: Digital Marketing,
,Sending SMS is a part of mobile marketing.,,,,,,
,Location based marketing is a sub domain of mobile marketing.,,,,,,
,It is the process of marketing and advertising smart phoes and tablets.,,,,,,
,Push notifications are a part of mobile marketing.,,,,,,
,,,,,,,
,Name the company that opened subway virtual store in South Korea as a part of it's Digital campaign to expand its market share.,B,H,Theory,Single Choice,Maketing: Digital Marketing,
,E-mart,,,,,,
,Tesco Homeplus ,,,,,,
,Lotte Mart,,,,,,
,Mega Mart,,,,,,
,,,,,,,
, OVP(Online Value Preposition) answers all the following questions EXCEPT:,C,M,Theory,Single Choice,Maketing: Digital Marketing,
,who we are and what we offer,,,,,,
,which markets do we serve,,,,,,
,What is the price at which we sell?,,,,,,
,What makes us different?,,,,,,
,,,,,,,
,Name the C2C service:,D,E,Theory,Single Choice,Maketing: Digital Marketing,
,Priceline,,,,,,
,Amazon,,,,,,
,Unilever,,,,,,
,ebay,,,,,,
,,,,,,,
,What is E-Government?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,The use of Internet technologies to provide government services to citizens,,,,,,
,The Government which has an online presence to address citizen's problems and feedback,,,,,,
,The Government which uses internet to keep track of it's citizens,,,,,,
,Use of computers for official purposes in government offices,,,,,,
,,,,,,,
,The best way to promote a business with social media is,C,E,Theory,Single Choice,Maketing: Digital Marketing,
,Invite potential clients to visit your website,,,,,,
,To collect as many contacts as possible,,,,,,
,Offer a lot of helpful and free information,,,,,,
,"To advertise your company, services and products",,,,,,
,,,,,,,
,Which search feature does Facebook use?,A,H,Theory,Single Choice,Maketing: Digital Marketing,
,Graph,,,,,,
,Page,,,,,,
,Leaf,,,,,,
,Scout,,,,,,
,,,,,,,
,What is Google’s character display limit for ‘Title Tag’ in searching in Google search box?,A,E,Theory,Single Choice,Maketing: Digital Marketing,
,70 characters ,,,,,,
,140 characters,,,,,,
,60 characters,,,,,,
,120 characters,,,,,,
,,,,,,,
,"Arrange these Marketing Funnel activities in their correct sequence.
A) Awareness
B) Consideration
C) Evaluation
D) Purchase
E) Interest 
F) Intent",B,E,Theory,Single Choice,Maketing: Digital Marketing,
, A-B-C-D-E-F,,,,,,
, A-E-B-F-C-D,,,,,,
, A-C-D-B-E-F,,,,,,
, F-E-C-A-B-D,,,,,,
,,,,,,,
,"DIgital Marketing facilitates ______-to-______ communications due to its _______ level of connectivity and is usually executed to promote products or services in a timely, relevant, personal and cost-effective manner.",C,E,Theory,Single Choice,Maketing: Digital Marketing,
," many-to-many, low",,,,,,
," one-to-many, low",,,,,,
," many-to-many, high",,,,,,
," one-to-many, low",,,,,,
,,,,,,,
,Which of these is not useful for creating web presence?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Portal or Media Site,,,,,,
, Social Media Site,,,,,,
, Transactional e-commerce Site,,,,,,
, None of the above,,,,,,
,,,,,,,
,"For SEO (Search Engine Optimisation), which of these is the most important factor for site ranking?",A,E,Theory,Single Choice,Maketing: Digital Marketing,
, Keywords,,,,,,
, Indexing,,,,,,
, Organised content,,,,,,
, All of the above,,,,,,
,,,,,,,
,"This is a technique used to direct traffic to websites. In this technique, advertisers pay the publisher ( website owner or host of the website) when the ad is clicked.",C,E,Theory,Single Choice,Maketing: Digital Marketing,
, Disguised Marketing,,,,,,
, Paid Search marketing,,,,,,
, Pay per Click,,,,,,
, Advertising bonus,,,,,,
,,,,,,,
,Which of these is not a useful online marketing tool?,D,E,Theory,Single Choice,Maketing: Digital Marketing,
, Crazy egg heat maps,,,,,,
, Stumbleupon,,,,,,
, Favicon generator,,,,,,
, none of the above,,,,,,
,,,,,,,
